Mass,RT,glycan,JC_141128PGMa,JC_100302PGMb,JC_180323Saliva01,JC_180323Saliva02,added_db
384.15,10.61,Gal(b1-3)GalNAc,1,1,0,0,
464.11,7.93,Gal3S(b1-3)GalNAc,0,0,1,1,
530.21,17.46,Fuc(a1-2)[GalNAc(a1-3)]Gal,1,1,0,0,
530.21,28.91,Fuc(a1-2)Gal(b1-3)GalNAc,1,1,0,0,
587.25,9.88,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1,1,1,1,
587.42,15.85,GlcNAc(a1-4)Gal(b1-3)GalNAc,1,1,0,0,
587.33,11.3,Gal(b1-4)GlcNAc(b1-3)GalNAc,0,0,1,1,
587.33,11.69,Gal(b1-3)GlcNAc(b1-3)GalNAc,0,0,1,1,
667.33,18.44,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,0,1,0,0,1
667.33,19.64,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,1,,,,1
667.33,12.98,GalOS(b1-3/4)GlcNAc(b1-3)GalNAc,0,0,1,1,
667.33,13.89,GalOS(b1-3/4)GlcNAc(b1-3)GalNAc,0,0,1,1,
675.42,16.64,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,1,1,1,1,
675.25,19.29,Neu5Ac(a2-3)Gal(b1-3)GalNAc,1,1,1,1,
716.27,10.01,GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0,0,1,1,
716.27,12.61,GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0,0,1,1,
733.29,20.7,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GalNAc,1,1,0,0,
733.29,8.61,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-3)GalNAc,0,0,1,1,
733.29,11.4,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)GalNAc,0,0,1,1,
733.29,13.69,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)GalNAc,0,0,1,1,
733.29,29.5,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1,1,0,0,
749.28,12.81,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1,1,1,1,
749.28,13.59,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,1,1,1,1,
749.28,14.2,Gal(b1-3)GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,1,1,
790.31,20.12,GalNAc(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1,1,0,0,
790.31,18.55,GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1,1,0,0,
790.31,13.63,Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,1,1,0,0,
790.31,14.41,Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,1,1,0,0,
813.25,9.57,Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc6S(b1-3)GalNAc,0,0,1,1,
813.25,10.11,Fuc(a1-3/4)[GalOS(b1-3/4)]GlcNAc(b1-3)GalNAc,0,0,1,1,
813.25,11.12,Fuc(a1-3/4)[GalOS(b1-3/4)]GlcNAc(b1-3)GalNAc,0,0,1,1,
813.25,33.8,Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,1,,,,1
829.24,13.72,GalOS(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,1,1,
829.24,15.03,GalOS(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,1,1,
829.24,15.1,GalOS(b1-3/4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,1,1,
829.24,15.71,Gal(b1-3/4)GlcNAc6S(b1-3)Gal(b1-3)GalNAc,0,0,1,1,
870.27,16.82,Gal(b1-4)GlcNAc(b1-3)[GlcNAc6S(b1-6)]GalNAc,0,0,1,1,
878.33,12.51,Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0,0,1,1,
878.33,13.31,Gal(b1-3)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0,0,1,1,
878.33,20.24,GlcNAc(a1-4)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,1,1,0,0,
878.33,14.42,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,0,0,1,1,
895.34,20.81,Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc(b1-3)Gal(b1-3)GalNAc,1,1,1,1,
895.34,22.94,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,1,1,0,0,
895.34,24.29,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1,1,0,0,
895.34,10.73,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,1,1,
895.34,29.72,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,1,1,0,0,
936.37,29.72,Fuc(a1-2)Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,1,1,0,0,
975.3,11.3,Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc6S(b1-3)Gal(b1-3)GalNAc,0,0,1,1,
975.3,12.18,Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,0,0,1,1,
975.3,12.37,Fuc(a1-2)Gal6S(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,1,1,
975.3,13.08,Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc(b1-3)Gal6S(b1-3)GalNAc,0,0,1,1,
975.3,22.15,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1,,,,1
1024.38,10.62,Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0,0,1,1,
1024.38,12.51,Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0,0,1,1,
1024.38,15.44,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Neu5Ac(a2-6)]GalNAc,0,0,1,1,
1032.32,17.21,Gal(b1-3/4)GlcNAc(b1-3)[Gal(b1-3/4)GlcNAc6S(b1-6)]GalNAc,0,0,1,1,
1032.32,19.06,Gal(b1-3/4)GlcNAc(b1-3)[GalOS(b1-3/4)GlcNAc(b1-6)]GalNAc,0,0,1,1,
1040.38,16.79,Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0,0,1,1,
1040.38,19.17,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,1,1,
1040.38,20.2,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,1,1,0,0,
1098.42,17.99,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,1,1,0,0,
1098.42,18.44,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1,1,0,0,
1098.42,25.88,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,1,1,0,0,
1098.42,29.95,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,1,1,0,0,
1178.38,20.24,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc6S(b1-3)Gal(b1-3)GalNAc,1,1,0,0,
1178.38,24.18,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,1,1,0,0,
1178.38,15.13,Gal(b1-3/4)GlcNAc(b1-3)[Fuc(a1-3/4)[Gal(b1-3/4)]GlcNAc6S(b1-6)]GalNAc,0,0,1,1,
1178.38,16.79,Gal(b1-3/4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc6S(b1-3)GalNAc,0,0,1,1,
1186.44,13.11,Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,1,1,
1186.44,14.42,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,1,1,
1186.44,15.44,Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,1,1,
1243.46,23.28,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,1,1,0,0,
1243.46,25.77,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1,1,0,0,
