Mass,RT,glycan,TT_200116Hayden_3,TT_200116Hayden_5,TT_200116Hayden_2,added_db
384.2,13.21338333,Gal(b1-3)GalNAc,2.887765845,3.115653615,0,
464.3,15.04,Gal(b1-3)GalNAcOS,,1,,1
513.3,15.67,Neu5Ac(a2-6)GalNAc,,1,,1
530.4,26.93695833,Fuc(a1-2)Gal(b1-3)GalNAc,1.660635937,1.610248831,0,
587.3,16.64843333,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,5.22611871,5.789295656,0,
667.3,17.66258333,Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,8.759837154,7.121200412,0,
675.4,17.98591667,Neu5Ac(a2-3)Gal(b1-3)GalNAc,3.733892465,4.131948559,0,
691.5,18.02,Neu5Gc(a2-3)Gal(b1-3)GalNAc,,1,,1
749.4,18.79721667,Gal(b1-3/4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,3.590886222,3.844177061,0,
813.4,28.22751667,Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,2.070978775,0.954002211,0,
829.4,19.28913333,Gal(b1-3/4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.512034088,0.927210549,1,1
829.4,20.40845,Gal(b1-3/4)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,1.608229392,1.493519383,0,
878.4,15.984125,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)GalNAc,1.162814685,1.136018879,0,
895.5,22.91,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,,1,,1
895.5,27.61,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,,1,,1
975.5,28.35,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,,1,1,1
1040.4,23.26974167,{Neu5Ac(a2-3)}Gal(b1-3/4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,1.838569469,2.823232622,0,
1243.6,19.2,{Neu5Ac(a2-3)}HexNAc(?1-3/4)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,19.62560135,16.06165966,0,
1243.6,19.92,{Neu5Ac(a2-3)}HexNAc(?1-3/4)Gal(b1-3/4)GlcNAc(b1-3)Gal(b1-3)GalNAc,28.0404536,29.92148683,0,
1243.6,20.56,,5.022882505,4.188264712,0,
1389.6,28.08081667,{Neu5Ac(a2-3)}HexNAc(?1-3/4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,4.586654837,2.720308713,0,
1446.6,20.55075,{Neu5Ac(a2-3)}HexNAc(?1-3/4)Gal(b1-3/4)GlcNAc(b1-6)[HexNAc(?1-3/4)Gal(b1-3)]GalNAc,2.418554796,3.69736757,0,
767,21.32425833,,0.550612042,1.662037982,0,
1608.7,23.38284167,,1.76779401,1.26161954,0,
