Mass,RT,glycan,JC_200217P1N_200218002345,JC_200221P5N,JC_200217P1O,JC_200221P5O,added_db,removed_db
384.2,10.91,Gal(b1-3/4)GlcNAc,1,,,,1,
425,14.71,GlcNAc(b1-4)GlcNAc,1,0,0,0,,
530.3,25.26,Fuc(a1-2)Gal(b1-3/4)GlcNAc,1,,,,1,
571.3,15.59,HexNAc(b1-4)[Fuc(a1-3/6)]GlcNAc,1,,,,1,
571.3,18.19,GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
587.3,13.77,HexNAc(?1-?)Hex(?1-?)HexNAc,1,,,,1,
587.3,17.16,Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
675.41,15.2,Neu5Ac(a2-3/6)Gal(b1-3/4)GlcNAc,1,,,,1,
716.3,15.99,{Neu5Ac(a2-3/6)}HexNAc(?1-?)HexNAc,1,,,,1,
749,16.64,Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
749,18.57,Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
895,19.3,Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
895,21.55,Man(a1-3)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
911.5,18.04,Man(a1-3)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
911.5,20.92,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
1039.1,23.36,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,,,,1,
1041.5,27.84,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,1,,,,1,
1057.5,21.55,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
1057.5,23.58,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
1073.5,19.63,Man(a1-3)[Man(a1-6)]Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
1073.5,20.13,Man(a1-3/6)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
1111.5,21.25,Neu5Ac(a2-3/6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3/6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,,,,1,
1111.5,22.56,Neu5Ac(a2-3/6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3/6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,,,,1,
1219,20.28,,1,0,0,0,,
1219,22.63,,1,0,0,0,,
1235.5,19.63,{Man(a1-2/3/6)}{Man(a1-2/3/6)}Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
1235.5,21.83,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
1260,24.59,GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
1381.6,24.07,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
1397.7,19.15,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
1422.5,25.06,Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
1463,21.23,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,,1
1559.7,18.39,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
1559.7,19.42,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,0,0,0,,1
1625,22.06,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,,1
1641,20.73,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,0,0,0,,1
1721,18.47,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,0,0,0,,1
1787,22.63,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,,1
1883,18.66,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,0,0,0,,1
690,24.07,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,,1
698,19.15,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
711,25.06,Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,,1
731.5,21.23,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
779.2,18.39,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
779.2,19.42,Man(a1-2)Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
812,22.06,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
820,20.73,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
860,18.47,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
893,25.57,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0,,
941,18.66,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0,,
425,21.5,GlcNAc(b1-4)GlcNAc,0,1,0,0,,
749,26,Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
911,28.6,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
1057,29.4,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
1057,31.5,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
1073,17.7,Man(a1-3/6)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
1219,30.4,,0,1,0,0,,
1235,29.5,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
1260,27.9,GlcNAc(b1-2)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
1260,32.3,GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,,
1381,32,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
1397,26.5,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
1463,28.7,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
1559,25.5,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
1625,29.4,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
1721,25.5,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
1787,30.2,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
1883,26.5,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
690,32,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
698,26.5,Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
731,28.7,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
779,25.5,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
812,29.4,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
860,25.5,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
893,30.2,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,1,0,0,,
941,26.5,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,1,0,0,,
384,10.62,Gal(b1-3)GalNAc,0,0,1,0,,
425,10.93,GlcNAc(b1-3)GalNAc,0,0,1,0,,
557,13.56,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,0,0,1,0,,
587,13,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0,0,1,0,,
587,13.87,GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,1,0,,
628,13.81,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0,0,1,0,,
719,16.32,Gal(b1-4)GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,0,0,1,0,,
749,15.33,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,1,0,,
749,16.01,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,1,0,,
952,16.99,Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-3)GalNAc,0,0,1,0,,
952,17.49,Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)GalNAc,0,0,1,0,,
952,18.78,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0,0,1,0,,
1084,20.1,,0,0,1,0,,
1084,20.64,,0,0,1,0,,
384,13.7,Gal(b1-3)GalNAc,0,0,0,1,,
557,21.8,GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,0,0,0,1,,
587,21,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0,0,0,1,,
628,22,GlcNAc(b1-3)[GlcNAc(b1-6)]GalNAc,0,0,0,1,,
719,24.3,Gal(b1-4)GlcNAc(b1-3)[Xyl(?1-?)]GalNAc,0,0,0,1,,
749,23.9,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,0,1,,
952,25.8,Gal(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]Gal(b1-3)GalNAc,0,0,0,1,,
952,26.5,Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)GalNAc,0,0,0,1,,
952,27.9,Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0,0,0,1,,
1084,29.1,,0,0,0,1,,
1084,29.8,,0,0,0,1,,
