Mass,RT,glycan,JC_200217P1N_200218002345,JC_200221P5N,JC_200217P1O,JC_200221P5O
425,14.71,GlcNAc(b1-4)GlcNAc,1,0,0,0
571,18.19,GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0
587,17.16,Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0
749,16.64,Man(a1-3)Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0
749,18.57,Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0
895,19.3,Man(a1-6)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0
895,21.55,Man(a1-3)Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0
911,18.04,Man(a1-3)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0
911,20.92,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0
1057,21.55,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0
1057,23.58,Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0
1073,19.63,Man(a1-3)[Man(a1-6)]Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0
1073,20.13,Man(a1-?)Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0
1219,20.28,,1,0,0,0
1219,22.63,,1,0,0,0
1235,19.63,,1,0,0,0
1235,21.83,Man(a1-3)[Man(a1-6)]Man(a1-6)[Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,0,0,0
1260,24.59,GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,0,0,0
