Mass,RT,glycan,JC_240919ST1_1,JC_240919ST1_2,JC_240919ST1_3,JC_240920ST2_1,JC_240920ST2_2,JC_240920ST2_3,JC_240920ST2_3_20240920170645,JC_240920PGM1_1,JC_240920PGM1_2,JC_240920PGM1_3,JC_240920PGM2_1,JC_240920PGM2_2,JC_240920PGM2_3,JC_240920PGM3_1,JC_240920PGM3_2,JC_240920PGM3_3,JC_240920PGM4_1,JC_240920PGM4_2,JC_240920PGM4_3
893.42,21.85,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
941.29,18.39,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010.83,20.02,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1111.44,20.15,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184.42,21.44,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
893.35,22.55,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
941.30,18.93,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1009.83,18.34,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1111.38,21.36,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1184.37,22.82,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
893.40,27.21,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
941.39,22.81,Man(a1-2)Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-3)[Man(a1-2)Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1009.94,21.64,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1111.46,25.02,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1184.44,26.95,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
