Mass,RT,glycan,JC_171002Y1,JC_171002Y2,JC_171002Y3,JC_170629Y4,JC_170629Y5,JC_170629Y6,JC_170629Y7,JC_170629Y8,JC_171002Y4,JC_170629Y9,added_db
384,6.75,Gal(b1-3)GalNAc,0.589610448,0.698153494,2.826381992,0,0,0,0,0,0,0,0
425,7.05,GlcNAc(b1-3)GalNAc,0,0.67582093,0,0,0,0,0,0,0,0,0
530,12.56,Gal(b1-4)GlcNAc(b1-3)Fuc,1,,,,,,,,,,1
530,19.91,Fuc(a1-2)Gal(b1-3)GalNAc,3.157497765,1.219524922,2.185759673,0,0,0,0,0,0,0,0
587,9.42,Gal(b1-3)[GlcNAc(b1-6)]GalNAc,2.365538202,0.984302504,0,0,0,0,0,0,0.934350763,0,0
587,9.65,GlcNAc(a1-4)Gal(b1-3)GalNAc,2.172718554,0,0,4.385815304,0,0,9.336914311,0,0.997228814,0,0
587,10.9,Gal(b1-4)GlcNAc(b1-3)GalNAc,0,0,0.740719556,0,25.00769921,4.21770665,0,0,0,0,0
587,10.74,Gal(b1-3)GlcNAc(b1-3)GalNAc,0,19.22165799,0,0,0,0,0,0,0,0,0
667,12.38,Gal(b1-3)GlcNAc6S(b1-3)GalNAc,0,0.293454054,0,0,0,0,0,0,0,0,0
675,9.76,Gal(b1-3)[Neu5Ac(a2-6)]GalNAc,0.462888807,1.48751568,4.595633161,0.840031009,3.628507091,5.123962798,4.660109607,3.789107158,1.631699642,10.57272213,0
675,11.46,Neu5Ac(a2-3)Gal(b1-3)GalNAc,5.244451113,3.773785745,41.62277121,6.659205891,17.80927356,35.34210426,51.99433818,20.8897789,10.31797516,52.70175439,0
691,11.18,Neu5Gc(a2-3)Gal(b1-3)GalNAc,0,0,1.643674635,0,0,0,0,0,0,0,0
733,10.71,Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-3)GalNAc,0,18.93759614,1.429440547,0,0,0,0,0,0,0,0
733,12.39,Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)GalNAc,0,12.90258619,0.310171439,0,0,0,0,0,0,0,0
733,12.82,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GalNAc,1,,,,,,,,,,1
733,20.47,Fuc(a1-2)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1.013773122,0,0,0,0,0,0,0,0,0,0
749,11.46,Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,6.526265848,0.350433398,0,1.277882965,0,0,0,0,2.964372898,0,0
749,12.75,Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0,0,2.869800793,0,0,3.668046415,0,0,0,0,0
790,11.12,GlcNAc(a1-4)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1,,,,,,,,,,1
790,11.14,GalNAc(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,0,0,0,0,0,0,0,0,2.045670519,0,0
813,11.66,Gal(b1-3)[Fuc(a1-4)]GlcNAc6S(b1-3)GalNAc,0,0.426823287,0,0,0,0,0,0,0,0,0
813,23.31,Fuc(a1-2)Gal(b1-3)[GlcNAc6S(b1-6)]GalNAc,1,,,,,,,,,,1
878,13.51,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,3.810975919,0,0,2.860354295,0,0,0,0,3.792599168,0,0
878,15.98,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)GalNAc,0,2.60080439,0,0,19.35028546,0,0,0,0,0,0
